2000,0.006570,0.000000
2000,0.006871,0.000000
2000,0.006748,0.000000
2000,0.006342,0.000000
2000,0.007133,0.000000
2000,0.006619,0.000000
2000,0.006395,0.000000
2000,0.006554,0.000000
2000,0.006448,0.000000
2000,0.006289,0.000000
2000,0.006605,0.000000
2000,0.006411,0.000000
2000,0.006274,0.000000
2000,0.007529,0.000000
2000,0.006632,0.000000
2000,0.006655,0.000000
2000,0.006233,0.000000
2000,0.006330,0.000000
2000,0.007876,0.000000
2000,0.007918,0.000000
2000,0.006921,0.000000
2000,0.006359,0.000000
2000,0.006593,0.000000
2000,0.006398,0.000000
2000,0.006392,0.000000
2000,0.006491,0.000000
2000,0.006229,0.000000
2000,0.006487,0.000000
2000,0.006259,0.000000
2000,0.006270,0.000000
2000,0.006389,0.000000
2000,0.006213,0.000000
2000,0.006234,0.000000
2000,0.006442,0.000000
2000,0.006183,0.000000
2000,0.006588,0.000000
2000,0.006405,0.000000
2000,0.006306,0.000000
2000,0.006368,0.000000
2000,0.006253,0.000000
2000,0.006302,0.000000
2000,0.006441,0.000000
2000,0.006319,0.000000
2000,0.006364,0.000000
2000,0.006454,0.000000
2000,0.006211,0.000000
2000,0.006397,0.000000
2000,0.006605,0.000000
2000,0.006410,0.000000
2000,0.006446,0.000000
2000,0.006238,0.000000
2000,0.006424,0.000000
2000,0.007272,0.000000
2000,0.006611,0.000000
2000,0.006676,0.000000
2000,0.006433,0.000000
2000,0.006744,0.000000
2000,0.006453,0.000000
2000,0.006375,0.000000
2000,0.007502,0.000000
2000,0.006565,0.000000
2000,0.006997,0.000000
2000,0.006353,0.000000
2000,0.006752,0.000000
2000,0.006319,0.000000
2000,0.006193,0.000000
2000,0.007103,0.000000
2000,0.006453,0.000000
2000,0.006707,0.000000
2000,0.006359,0.000000
2000,0.006278,0.000000
2000,0.006709,0.000000
2000,0.006337,0.000000
2000,0.006440,0.000000
2000,0.006397,0.000000
2000,0.006294,0.000000
2000,0.006597,0.000000
2000,0.006446,0.000000
2000,0.006446,0.000000
2000,0.006661,0.000000
2000,0.006462,0.000000
2000,0.006479,0.000000
2000,0.006625,0.000000
2000,0.006790,0.000000
2000,0.007072,0.000000
2000,0.007074,0.000000
2000,0.006876,0.000000
2000,0.006832,0.000000
2000,0.006815,0.000000
2000,0.006898,0.000000
2000,0.006611,0.000000
2000,0.006644,0.000000
2000,0.006606,0.000000
2000,0.006292,0.000000
2000,0.006489,0.000000
2000,0.006188,0.000000
2000,0.006699,0.000000
2000,0.006339,0.000000
2000,0.006364,0.000000
2000,0.007246,0.000000
2000,0.008108,0.000000
2000,0.007946,0.000000
2000,0.007056,0.000000
2000,0.007477,0.000000
2000,0.007352,0.000000
2000,0.007216,0.000000
2000,0.006674,0.000000
2000,0.010735,0.000000
2000,0.006737,0.000000
2000,0.006716,0.000000
2000,0.006598,0.000000
2000,0.007111,0.000000
2000,0.006591,0.000000
2000,0.006478,0.000000
2000,0.006904,0.000000
2000,0.006770,0.000000
2000,0.006662,0.000000
2000,0.006469,0.000000
2000,0.006407,0.000000
2000,0.006230,0.000000
2000,0.006498,0.000000
2000,0.006813,0.000000
2000,0.006638,0.000000
2000,0.006714,0.000000
2000,0.006545,0.000000
2000,0.006805,0.000000
2000,0.006316,0.000000
2000,0.006213,0.000000
2000,0.006811,0.000000
2000,0.006471,0.000000
2000,0.006663,0.000000
2000,0.006311,0.000000
2000,0.006238,0.000000
2000,0.006400,0.000000
2000,0.006271,0.000000
2000,0.006553,0.000000
2000,0.006367,0.000000
2000,0.006303,0.000000
2000,0.006955,0.000000
2000,0.006318,0.000000
2000,0.007226,0.000000
2000,0.006362,0.000000
2000,0.006595,0.000000
2000,0.006947,0.000000
2000,0.006534,0.000000
2000,0.006918,0.000000
2000,0.006568,0.000000
2000,0.007040,0.000000
2000,0.006506,0.000000
2000,0.006648,0.000000
2000,0.006509,0.000000
2000,0.006334,0.000000
2000,0.006430,0.000000
2000,0.006492,0.000000
2000,0.006414,0.000000
2000,0.006349,0.000000
2000,0.006605,0.000000
2000,0.006535,0.000000
2000,0.006590,0.000000
2000,0.006624,0.000000
2000,0.006982,0.000000
2000,0.006555,0.000000
2000,0.006259,0.000000
2000,0.006520,0.000000
2000,0.006574,0.000000
2000,0.006265,0.000000
2000,0.006776,0.000000
2000,0.006297,0.000000
2000,0.006516,0.000000
2000,0.006347,0.000000
2000,0.006211,0.000000
2000,0.006561,0.000000
2000,0.006331,0.000000
2000,0.006827,0.000000
2000,0.006461,0.000000
2000,0.006258,0.000000
2000,0.006469,0.000000
2000,0.006356,0.000000
2000,0.006282,0.000000
2000,0.006464,0.000000
2000,0.006270,0.000000
2000,0.006446,0.000000
2000,0.006324,0.000000
2000,0.006459,0.000000
2000,0.006600,0.000000
2000,0.006477,0.000000
2000,0.006562,0.000000
2000,0.006547,0.000000
2000,0.006719,0.000000
2000,0.007368,0.000000
2000,0.007066,0.000000
2000,0.007590,0.000000
2000,0.007174,0.000000
2000,0.006592,0.000000
2000,0.007129,0.000000
2000,0.006888,0.000000
2000,0.007269,0.000000
2000,0.007041,0.000000
2000,0.006851,0.000000
2000,0.006859,0.000000
2000,0.006518,0.000000
2000,0.006664,0.000000
2000,0.007038,0.000000
2000,0.007070,0.000000
2000,0.006461,0.000000
2000,0.006722,0.000000
2000,0.006468,0.000000
2000,0.006388,0.000000
2000,0.006484,0.000000
2000,0.006527,0.000000
2000,0.006374,0.000000
2000,0.006469,0.000000
2000,0.006362,0.000000
2000,0.006673,0.000000
2000,0.006596,0.000000
2000,0.006477,0.000000
2000,0.006642,0.000000
2000,0.006770,0.000000
2000,0.006783,0.000000
2000,0.006834,0.000000
2000,0.006441,0.000000
2000,0.006486,0.000000
2000,0.007174,0.000000
2000,0.006814,0.000000
2000,0.007114,0.000000
2000,0.006377,0.000000
2000,0.006712,0.000000
2000,0.006307,0.000000
2000,0.006724,0.000000
2000,0.006308,0.000000
2000,0.006396,0.000000
2000,0.006669,0.000000
2000,0.006343,0.000000
2000,0.006489,0.000000
2000,0.006950,0.000000
2000,0.006307,0.000000
2000,0.006907,0.000000
2000,0.006606,0.000000
2000,0.006379,0.000000
2000,0.006528,0.000000
2000,0.006566,0.000000
2000,0.006683,0.000000
2000,0.006463,0.000000
2000,0.006334,0.000000
2000,0.006532,0.000000
2000,0.006419,0.000000
2000,0.006731,0.000000
2000,0.006464,0.000000
2000,0.006512,0.000000
2000,0.006627,0.000000
2000,0.006653,0.000000
2000,0.006482,0.000000
2000,0.006582,0.000000
2000,0.006413,0.000000
2000,0.006533,0.000000
2000,0.006622,0.000000
2000,0.006514,0.000000
2000,0.007038,0.000000
2000,0.007511,0.000000
2000,0.007671,0.000000
2000,0.006443,0.000000
2000,0.006483,0.000000
2000,0.006563,0.000000
2000,0.006707,0.000000
2000,0.006556,0.000000
2000,0.006325,0.000000
2000,0.007189,0.000000
2000,0.006706,0.000000
2000,0.006310,0.000000
2000,0.006566,0.000000
2000,0.006353,0.000000
2000,0.006772,0.000000
2000,0.006246,0.000000
2000,0.006311,0.000000
2000,0.006712,0.000000
2000,0.006476,0.000000
2000,0.006634,0.000000
2000,0.006568,0.000000
2000,0.006948,0.000000
2000,0.006808,0.000000
2000,0.006868,0.000000
2000,0.006684,0.000000
2000,0.006730,0.000000
2000,0.006825,0.000000
2000,0.006663,0.000000
2000,0.006552,0.000000
2000,0.006448,0.000000
2000,0.006318,0.000000
2000,0.006476,0.000000
2000,0.006621,0.000000
2000,0.006385,0.000000
2000,0.006342,0.000000
2000,0.007177,0.000000
2000,0.006840,0.000000
2000,0.006770,0.000000
2000,0.006524,0.000000
2000,0.006553,0.000000
2000,0.007139,0.000000
2000,0.006927,0.000000
2000,0.007527,0.000000
2000,0.006402,0.000000
2000,0.006435,0.000000
2000,0.006437,0.000000
2000,0.006255,0.000000
2000,0.006732,0.000000
2000,0.006417,0.000000
2000,0.006438,0.000000
2000,0.006421,0.000000
2000,0.006215,0.000000
2000,0.006464,0.000000
2000,0.006225,0.000000
2000,0.006274,0.000000
2000,0.006641,0.000000
2000,0.006303,0.000000
2000,0.006996,0.000000
2000,0.006442,0.000000
2000,0.006703,0.000000
2000,0.007521,0.000000
2000,0.006251,0.000000
2000,0.006787,0.000000
2000,0.006301,0.000000
2000,0.006457,0.000000
2000,0.006557,0.000000
2000,0.006290,0.000000
2000,0.006517,0.000000
2000,0.006240,0.000000
2000,0.006258,0.000000
2000,0.006340,0.000000
2000,0.006261,0.000000
2000,0.006453,0.000000
2000,0.006481,0.000000
2000,0.006378,0.000000
2000,0.006394,0.000000
2000,0.006465,0.000000
2000,0.006228,0.000000
2000,0.006311,0.000000
2000,0.006300,0.000000
2000,0.006282,0.000000
2000,0.006925,0.000000
2000,0.008032,0.000000
2000,0.008047,0.000000
2000,0.006944,0.000000
2000,0.007156,0.000000
2000,0.006995,0.000000
2000,0.007085,0.000000
2000,0.006368,0.000000
2000,0.006229,0.000000
2000,0.006682,0.000000
2000,0.006297,0.000000
2000,0.006375,0.000000
2000,0.006410,0.000000
2000,0.006221,0.000000
2000,0.006646,0.000000
2000,0.006307,0.000000
2000,0.006500,0.000000
2000,0.006390,0.000000
2000,0.006224,0.000000
2000,0.006456,0.000000
2000,0.006313,0.000000
2000,0.006497,0.000000
2000,0.006535,0.000000
2000,0.006539,0.000000
2000,0.006561,0.000000
2000,0.006372,0.000000
2000,0.006407,0.000000
2000,0.006409,0.000000
2000,0.006325,0.000000
2000,0.006181,0.000000
2000,0.006420,0.000000
2000,0.007029,0.000000
2000,0.006423,0.000000
2000,0.006368,0.000000
2000,0.006208,0.000000
2000,0.006482,0.000000
2000,0.006278,0.000000
2000,0.006363,0.000000
2000,0.006606,0.000000
2000,0.006710,0.000000
2000,0.006849,0.000000
2000,0.006234,0.000000
2000,0.006268,0.000000
2000,0.006843,0.000000
2000,0.006250,0.000000
2000,0.006527,0.000000
2000,0.006317,0.000000
2000,0.006340,0.000000
2000,0.006956,0.000000
2000,0.006609,0.000000
2000,0.006737,0.000000
2000,0.006438,0.000000
2000,0.006727,0.000000
2000,0.006641,0.000000
2000,0.006575,0.000000
2000,0.006410,0.000000
2000,0.006251,0.000000
2000,0.006303,0.000000
2000,0.006380,0.000000
2000,0.006416,0.000000
2000,0.006268,0.000000
2000,0.006499,0.000000
2000,0.006541,0.000000
2000,0.006532,0.000000
2000,0.006507,0.000000
2000,0.006421,0.000000
2000,0.006644,0.000000
2000,0.006458,0.000000
2000,0.006418,0.000000
2000,0.006344,0.000000
2000,0.006350,0.000000
2000,0.006605,0.000000
2000,0.006423,0.000000
2000,0.006330,0.000000
2000,0.006379,0.000000
2000,0.006366,0.000000
2000,0.006438,0.000000
2000,0.006300,0.000000
2000,0.006139,0.000000
2000,0.006635,0.000000
2000,0.006312,0.000000
2000,0.006529,0.000000
2000,0.006318,0.000000
2000,0.006135,0.000000
2000,0.006934,0.000000
2000,0.006312,0.000000
2000,0.006662,0.000000
2000,0.006471,0.000000
2000,0.006369,0.000000
2000,0.006408,0.000000
2000,0.006254,0.000000
2000,0.006580,0.000000
2000,0.006605,0.000000
2000,0.006386,0.000000
2000,0.006553,0.000000
2000,0.006341,0.000000
2000,0.006208,0.000000
2000,0.006498,0.000000
2000,0.006322,0.000000
2000,0.006316,0.000000
2000,0.006264,0.000000
2000,0.006327,0.000000
2000,0.006361,0.000000
2000,0.006258,0.000000
2000,0.006450,0.000000
2000,0.006434,0.000000
2000,0.006574,0.000000
2000,0.006479,0.000000
2000,0.006428,0.000000
2000,0.006294,0.000000
2000,0.006652,0.000000
2000,0.006903,0.000000
2000,0.006493,0.000000
2000,0.006345,0.000000
2000,0.006258,0.000000
2000,0.006868,0.000000
2000,0.006283,0.000000
2000,0.006467,0.000000
2000,0.006748,0.000000
2000,0.006410,0.000000
2000,0.006569,0.000000
2000,0.006257,0.000000
2000,0.006241,0.000000
2000,0.006508,0.000000
2000,0.006352,0.000000
2000,0.007007,0.000000
2000,0.006668,0.000000
2000,0.006535,0.000000
2000,0.006392,0.000000
2000,0.006333,0.000000
2000,0.006489,0.000000
2000,0.006226,0.000000
2000,0.006432,0.000000
2000,0.006506,0.000000
2000,0.006415,0.000000
2000,0.006405,0.000000
2000,0.006392,0.000000
2000,0.006579,0.000000
2000,0.006411,0.000000
2000,0.006302,0.000000
2000,0.006270,0.000000
2000,0.006347,0.000000
2000,0.006318,0.000000
2000,0.006296,0.000000
2000,0.006226,0.000000
2000,0.006356,0.000000
2000,0.006319,0.000000
2000,0.006644,0.000000
2000,0.006227,0.000000
2000,0.006542,0.000000
2000,0.006409,0.000000
2000,0.006324,0.000000
2000,0.006594,0.000000
2000,0.006287,0.000000
2000,0.006578,0.000000
2000,0.006240,0.000000
2000,0.006254,0.000000
2000,0.006340,0.000000
2000,0.006262,0.000000
2000,0.006410,0.000000
2000,0.006216,0.000000
2000,0.006253,0.000000
2000,0.007905,0.000000
2000,0.008462,0.000000
2000,0.008018,0.000000
2000,0.007516,0.000000
2000,0.007938,0.000000
2000,0.007644,0.000000
2000,0.007884,0.000000
2000,0.006327,0.000000
2000,0.006816,0.000000
2000,0.006396,0.000000
2000,0.006917,0.000000
2000,0.006826,0.000000
2000,0.006280,0.000000
2000,0.006710,0.000000
2000,0.006645,0.000000
2000,0.007145,0.000000
2000,0.006608,0.000000
2000,0.006730,0.000000
2000,0.007002,0.000000
2000,0.006608,0.000000
2000,0.006404,0.000000
2000,0.006570,0.000000
2000,0.006436,0.000000
2000,0.006669,0.000000
2000,0.009380,0.000000
2000,0.006448,0.000000
2000,0.006916,0.000000
2000,0.006503,0.000000
2000,0.007492,0.000000
2000,0.006632,0.000000
2000,0.006629,0.000000
2000,0.006513,0.000000
2000,0.006257,0.000000
2000,0.006579,0.000000
2000,0.006605,0.000000
2000,0.006297,0.000000
2000,0.006886,0.000000
2000,0.006316,0.000000
2000,0.006728,0.000000
2000,0.006918,0.000000
2000,0.006273,0.000000
2000,0.006741,0.000000
2000,0.006320,0.000000
2000,0.006464,0.000000
2000,0.006673,0.000000
2000,0.007074,0.000000
2000,0.006981,0.000000
2000,0.006668,0.000000
2000,0.006807,0.000000
2000,0.006557,0.000000
2000,0.006815,0.000000
2000,0.006789,0.000000
2000,0.006611,0.000000
2000,0.006643,0.000000
2000,0.006517,0.000000
2000,0.006457,0.000000
2000,0.006737,0.000000
2000,0.006646,0.000000
2000,0.006729,0.000000
2000,0.006760,0.000000
2000,0.006554,0.000000
2000,0.006974,0.000000
2000,0.007027,0.000000
2000,0.007001,0.000000
2000,0.006734,0.000000
2000,0.006437,0.000000
2000,0.006592,0.000000
2000,0.006372,0.000000
2000,0.006372,0.000000
2000,0.006477,0.000000
2000,0.006228,0.000000
2000,0.006917,0.000000
2000,0.006357,0.000000
2000,0.006729,0.000000
2000,0.007119,0.000000
2000,0.006514,0.000000
2000,0.007171,0.000000
2000,0.006455,0.000000
2000,0.006892,0.000000
2000,0.006779,0.000000
2000,0.008082,0.000000
2000,0.006989,0.000000
2000,0.007119,0.000000
2000,0.007238,0.000000
2000,0.006941,0.000000
2000,0.006518,0.000000
2000,0.006282,0.000000
2000,0.006361,0.000000
2000,0.006590,0.000000
2000,0.006443,0.000000
2000,0.006597,0.000000
2000,0.006517,0.000000
2000,0.006454,0.000000
2000,0.006437,0.000000
2000,0.006557,0.000000
2000,0.006594,0.000000
2000,0.006446,0.000000
2000,0.006413,0.000000
2000,0.006511,0.000000
2000,0.007197,0.000000
2000,0.006387,0.000000
2000,0.006615,0.000000
2000,0.006393,0.000000
2000,0.006579,0.000000
2000,0.006575,0.000000
2000,0.006488,0.000000
2000,0.007161,0.000000
2000,0.006489,0.000000
2000,0.006774,0.000000
2000,0.006468,0.000000
2000,0.006338,0.000000
2000,0.006491,0.000000
2000,0.006238,0.000000
2000,0.006442,0.000000
2000,0.006425,0.000000
2000,0.006190,0.000000
2000,0.006617,0.000000
2000,0.006466,0.000000
2000,0.006614,0.000000
2000,0.006740,0.000000
2000,0.006579,0.000000
2000,0.007270,0.000000
2000,0.006640,0.000000
2000,0.007051,0.000000
2000,0.006620,0.000000
2000,0.006494,0.000000
2000,0.006637,0.000000
2000,0.006409,0.000000
2000,0.007163,0.000000
2000,0.006285,0.000000
2000,0.006494,0.000000
2000,0.006464,0.000000
2000,0.006411,0.000000
2000,0.006351,0.000000
2000,0.006322,0.000000
2000,0.006426,0.000000
2000,0.006502,0.000000
2000,0.006340,0.000000
2000,0.006231,0.000000
2000,0.006866,0.000000
2000,0.006741,0.000000
2000,0.006617,0.000000
2000,0.006337,0.000000
2000,0.006332,0.000000
2000,0.006784,0.000000
2000,0.006347,0.000000
2000,0.006455,0.000000
2000,0.006315,0.000000
2000,0.006333,0.000000
2000,0.006530,0.000000
2000,0.006378,0.000000
2000,0.006742,0.000000
2000,0.006367,0.000000
2000,0.006320,0.000000
2000,0.006552,0.000000
2000,0.006476,0.000000
2000,0.006251,0.000000
2000,0.006668,0.000000
2000,0.006498,0.000000
2000,0.006640,0.000000
2000,0.006517,0.000000
2000,0.006634,0.000000
2000,0.006665,0.000000
2000,0.006662,0.000000
2000,0.006561,0.000000
2000,0.006536,0.000000
2000,0.006389,0.000000
2000,0.006504,0.000000
2000,0.006273,0.000000
2000,0.006338,0.000000
2000,0.006302,0.000000
2000,0.006182,0.000000
2000,0.006702,0.000000
2000,0.006696,0.000000
2000,0.006314,0.000000
2000,0.006973,0.000000
2000,0.006355,0.000000
2000,0.006544,0.000000
2000,0.006417,0.000000
2000,0.006230,0.000000
2000,0.006641,0.000000
2000,0.006310,0.000000
2000,0.006487,0.000000
2000,0.006307,0.000000
2000,0.006182,0.000000
2000,0.006713,0.000000
2000,0.006196,0.000000
2000,0.006439,0.000000
2000,0.006457,0.000000
2000,0.006186,0.000000
2000,0.006777,0.000000
2000,0.006394,0.000000
2000,0.006291,0.000000
2000,0.006400,0.000000
2000,0.006155,0.000000
2000,0.006587,0.000000
2000,0.006204,0.000000
2000,0.006260,0.000000
2000,0.006564,0.000000
2000,0.006289,0.000000
2000,0.006303,0.000000
2000,0.006359,0.000000
2000,0.006298,0.000000
2000,0.006362,0.000000
2000,0.006847,0.000000
2000,0.006526,0.000000
2000,0.006653,0.000000
2000,0.006434,0.000000
2000,0.006471,0.000000
2000,0.006375,0.000000
2000,0.006324,0.000000
2000,0.006611,0.000000
2000,0.006393,0.000000
2000,0.006453,0.000000
2000,0.006546,0.000000
2000,0.006353,0.000000
2000,0.006479,0.000000
2000,0.006285,0.000000
2000,0.006271,0.000000
2000,0.006504,0.000000
2000,0.006309,0.000000
2000,0.006649,0.000000
2000,0.006415,0.000000
2000,0.006440,0.000000
2000,0.006416,0.000000
2000,0.006547,0.000000
2000,0.006485,0.000000
2000,0.006364,0.000000
2000,0.006431,0.000000
2000,0.006601,0.000000
2000,0.006368,0.000000
2000,0.006288,0.000000
2000,0.006473,0.000000
2000,0.006470,0.000000
2000,0.006394,0.000000
2000,0.006644,0.000000
2000,0.006357,0.000000
2000,0.006850,0.000000
2000,0.006581,0.000000
2000,0.006554,0.000000
2000,0.007339,0.000000
2000,0.008071,0.000000
2000,0.007400,0.000000
2000,0.006354,0.000000
2000,0.006612,0.000000
2000,0.006355,0.000000
2000,0.006642,0.000000
2000,0.006418,0.000000
2000,0.006283,0.000000
2000,0.006947,0.000000
2000,0.006641,0.000000
2000,0.006866,0.000000
2000,0.006454,0.000000
2000,0.006504,0.000000
2000,0.007291,0.000000
2000,0.006655,0.000000
2000,0.006943,0.000000
2000,0.006329,0.000000
2000,0.006506,0.000000
2000,0.006513,0.000000
2000,0.006547,0.000000
2000,0.006756,0.000000
2000,0.006330,0.000000
2000,0.006290,0.000000
2000,0.006341,0.000000
2000,0.006339,0.000000
2000,0.006230,0.000000
2000,0.006440,0.000000
2000,0.006574,0.000000
2000,0.006592,0.000000
2000,0.006602,0.000000
2000,0.006385,0.000000
2000,0.006438,0.000000
2000,0.006469,0.000000
2000,0.006442,0.000000
2000,0.006807,0.000000
2000,0.006519,0.000000
2000,0.006930,0.000000
2000,0.006602,0.000000
2000,0.006635,0.000000
2000,0.007014,0.000000
2000,0.006507,0.000000
2000,0.006539,0.000000
2000,0.006854,0.000000
2000,0.006849,0.000000
2000,0.006512,0.000000
2000,0.006276,0.000000
2000,0.006768,0.000000
2000,0.006573,0.000000
2000,0.006661,0.000000
2000,0.006482,0.000000
2000,0.006365,0.000000
2000,0.006529,0.000000
2000,0.006310,0.000000
2000,0.006349,0.000000
2000,0.006519,0.000000
2000,0.006229,0.000000
2000,0.006519,0.000000
2000,0.006471,0.000000
2000,0.006575,0.000000
2000,0.006434,0.000000
2000,0.006371,0.000000
2000,0.006464,0.000000
2000,0.006312,0.000000
2000,0.006341,0.000000
2000,0.006523,0.000000
2000,0.006583,0.000000
2000,0.006732,0.000000
2000,0.006661,0.000000
2000,0.006222,0.000000
2000,0.006457,0.000000
2000,0.006274,0.000000
2000,0.006240,0.000000
2000,0.006842,0.000000
2000,0.006482,0.000000
2000,0.006663,0.000000
2000,0.006227,0.000000
2000,0.006311,0.000000
2000,0.006586,0.000000
2000,0.006280,0.000000
2000,0.006858,0.000000
2000,0.007785,0.000000
2000,0.007865,0.000000
2000,0.007034,0.000000
2000,0.006617,0.000000
2000,0.007123,0.000000
2000,0.007143,0.000000
2000,0.007163,0.000000
2000,0.006541,0.000000
2000,0.006606,0.000000
2000,0.006676,0.000000
2000,0.006812,0.000000
2000,0.006500,0.000000
2000,0.006722,0.000000
2000,0.006433,0.000000
2000,0.006382,0.000000
2000,0.006468,0.000000
2000,0.006336,0.000000
2000,0.006369,0.000000
2000,0.006256,0.000000
2000,0.006292,0.000000
2000,0.006363,0.000000
2000,0.006255,0.000000
2000,0.006971,0.000000
2000,0.006505,0.000000
2000,0.006569,0.000000
2000,0.006295,0.000000
2000,0.006181,0.000000
2000,0.006636,0.000000
2000,0.006282,0.000000
2000,0.006454,0.000000
2000,0.006264,0.000000
2000,0.006169,0.000000
2000,0.006452,0.000000
2000,0.006258,0.000000
2000,0.006279,0.000000
2000,0.006382,0.000000
2000,0.006216,0.000000
2000,0.006549,0.000000
2000,0.006351,0.000000
2000,0.006301,0.000000
2000,0.006692,0.000000
2000,0.006628,0.000000
2000,0.006898,0.000000
2000,0.006486,0.000000
2000,0.006692,0.000000
2000,0.006606,0.000000
2000,0.014695,0.000000
2000,0.006681,0.000000
2000,0.006383,0.000000
2000,0.006835,0.000000
2000,0.006646,0.000000
2000,0.006870,0.000000
2000,0.006723,0.000000
2000,0.006612,0.000000
2000,0.006934,0.000000
2000,0.006354,0.000000
2000,0.006591,0.000000
2000,0.006365,0.000000
2000,0.006255,0.000000
2000,0.006433,0.000000
2000,0.006275,0.000000
2000,0.006686,0.000000
2000,0.006388,0.000000
2000,0.006240,0.000000
2000,0.006593,0.000000
2000,0.006216,0.000000
2000,0.006547,0.000000
2000,0.006364,0.000000
2000,0.006375,0.000000
2000,0.006558,0.000000
2000,0.006456,0.000000
2000,0.006453,0.000000
2000,0.006515,0.000000
2000,0.006906,0.000000
2000,0.006665,0.000000
2000,0.006409,0.000000
2000,0.006490,0.000000
2000,0.006498,0.000000
2000,0.006390,0.000000
2000,0.006313,0.000000
2000,0.006485,0.000000
2000,0.006482,0.000000
2000,0.006569,0.000000
2000,0.006847,0.000000
2000,0.006507,0.000000
2000,0.006801,0.000000
2000,0.006386,0.000000
2000,0.006460,0.000000
2000,0.006319,0.000000
2000,0.006277,0.000000
2000,0.006587,0.000000
2000,0.006336,0.000000
2000,0.006519,0.000000
2000,0.006410,0.000000
2000,0.006329,0.000000
2000,0.006685,0.000000
2000,0.006310,0.000000
2000,0.006452,0.000000
2000,0.006479,0.000000
2000,0.006433,0.000000
2000,0.006884,0.000000
2000,0.006699,0.000000
2000,0.007038,0.000000
2000,0.006467,0.000000
2000,0.006961,0.000000
2000,0.006951,0.000000
2000,0.007490,0.000000
2000,0.007683,0.000000
2000,0.006719,0.000000
2000,0.006897,0.000000
2000,0.006622,0.000000
2000,0.006616,0.000000
2000,0.006455,0.000000
2000,0.006516,0.000000
2000,0.006402,0.000000
2000,0.006463,0.000000
2000,0.006640,0.000000
2000,0.006539,0.000000
2000,0.006511,0.000000
2000,0.006694,0.000000
2000,0.006754,0.000000
2000,0.006276,0.000000
2000,0.006523,0.000000
2000,0.006537,0.000000
2000,0.006401,0.000000
2000,0.006856,0.000000
2000,0.006832,0.000000
2000,0.006745,0.000000
2000,0.006609,0.000000
2000,0.006470,0.000000
2000,0.006871,0.000000
2000,0.006344,0.000000
2000,0.006990,0.000000
2000,0.006413,0.000000
2000,0.006979,0.000000
2000,0.007066,0.000000
2000,0.006387,0.000000
2000,0.006659,0.000000
2000,0.006299,0.000000
2000,0.006706,0.000000
2000,0.006510,0.000000
2000,0.006447,0.000000
2000,0.006604,0.000000
2000,0.006459,0.000000
2000,0.006377,0.000000
2000,0.006511,0.000000
2000,0.006420,0.000000
2000,0.006821,0.000000
2000,0.006859,0.000000
2000,0.006519,0.000000
2000,0.006580,0.000000
2000,0.006882,0.000000
2000,0.006752,0.000000
2000,0.006666,0.000000
2000,0.006344,0.000000
2000,0.006330,0.000000
2000,0.006327,0.000000
2000,0.006175,0.000000
2000,0.006817,0.000000
2000,0.007786,0.000000
2000,0.008026,0.000000
2000,0.006452,0.000000
2000,0.006501,0.000000
2000,0.006468,0.000000
2000,0.006190,0.000000
2000,0.007026,0.000000
2000,0.006246,0.000000
2000,0.007196,0.000000
2000,0.006306,0.000000
2000,0.006179,0.000000
2000,0.006676,0.000000
2000,0.006222,0.000000
2000,0.006381,0.000000
2000,0.007193,0.000000
2000,0.006424,0.000000
2000,0.006498,0.000000
2000,0.006347,0.000000
2000,0.006315,0.000000
2000,0.006482,0.000000
2000,0.006591,0.000000
2000,0.006594,0.000000
2000,0.006352,0.000000
2000,0.006301,0.000000
2000,0.006432,0.000000
2000,0.006406,0.000000
2000,0.006337,0.000000
2000,0.006615,0.000000
2000,0.006273,0.000000
2000,0.006345,0.000000
2000,0.006589,0.000000
2000,0.006379,0.000000
2000,0.006688,0.000000
2000,0.006384,0.000000
2000,0.006462,0.000000
2000,0.006763,0.000000
2000,0.006467,0.000000
2000,0.006901,0.000000
2000,0.006349,0.000000
2000,0.006991,0.000000
2000,0.007353,0.000000
2000,0.006370,0.000000
2000,0.006581,0.000000
2000,0.006366,0.000000
2000,0.006633,0.000000
2000,0.006341,0.000000
2000,0.006174,0.000000
2000,0.006659,0.000000
2000,0.006278,0.000000
2000,0.006664,0.000000
2000,0.006348,0.000000
2000,0.006542,0.000000
2000,0.006465,0.000000
2000,0.006261,0.000000
2000,0.006288,0.000000
2000,0.006390,0.000000
2000,0.006263,0.000000
2000,0.006299,0.000000
2000,0.006244,0.000000
2000,0.006601,0.000000
2000,0.006542,0.000000
2000,0.006278,0.000000
2000,0.006302,0.000000
2000,0.006298,0.000000
2000,0.006331,0.000000
2000,0.006396,0.000000
2000,0.006323,0.000000
2000,0.006292,0.000000
2000,0.006590,0.000000
2000,0.006615,0.000000
2000,0.006518,0.000000
2000,0.006365,0.000000
2000,0.006189,0.000000
2000,0.006516,0.000000
2000,0.006210,0.000000
2000,0.006240,0.000000
2000,0.006592,0.000000
2000,0.006379,0.000000
2000,0.006765,0.000000
2000,0.006262,0.000000
2000,0.006207,0.000000
2000,0.007552,0.000000
2000,0.008000,0.000000
2000,0.007832,0.000000
2000,0.006810,0.000000
2000,0.007141,0.000000
2000,0.006823,0.000000
2000,0.006898,0.000000
2000,0.006412,0.000000
2000,0.006365,0.000000
2000,0.006308,0.000000
2000,0.006242,0.000000
2000,0.006301,0.000000
2000,0.006334,0.000000
2000,0.006309,0.000000
2000,0.006413,0.000000
